Datum1 sensor1 Datum2 sensor2 YYYYMMDD precipitation
"2021-07-04 15:27:20" 7.5 "2021-07-02 00:24:47" 9.2  
"2021-07-04 16:27:20" 7.5 "2021-07-02 01:24:46" 9.1  
"2021-07-04 17:27:20" 8 "2021-07-02 02:24:46" 9.1  
"2021-07-04 18:27:20" 11.7 "2021-07-02 03:24:46" 9  
"2021-07-04 19:27:20" 10.9 "2021-07-02 04:24:46" 9.2  
"2021-07-04 20:27:20" 10.5 "2021-07-02 05:24:46" 9.1  
"2021-07-04 21:27:20" 10.3 "2021-07-02 06:24:46" 9.1  
"2021-07-04 22:27:20" 10.2 "2021-07-02 07:24:46" 9.1  
"2021-07-04 23:27:19" 10.1 "2021-07-02 08:24:45" 9.1  
"2021-07-05 00:27:18" 10 "2021-07-02 09:24:44" 9.1  
"2021-07-05 01:27:18" 9.9 "2021-07-02 10:24:44" 9.2  
"2021-07-05 02:27:18" 9.8 "2021-07-02 11:24:44" 9.3  
"2021-07-05 03:27:17" 9.8 "2021-07-02 12:24:44" 9.3  
"2021-07-05 04:27:17" 9.7 "2021-07-02 13:24:44" 9.4  
"2021-07-05 05:27:16" 9.7 "2021-07-02 14:24:44" 9.5  
"2021-07-05 06:27:16" 9.7 "2021-07-02 15:24:44" 9.5  
"2021-07-05 07:27:16" 9.6 "2021-07-02 16:03:27" 9.5  
"2021-07-05 08:27:16" 9.6    
"2021-07-05 09:27:15" 9.6    
"2021-07-05 10:27:15" 9.6    
"2021-07-05 11:27:15" 9.7    
"2021-07-05 12:27:14" 9.7    
"2021-07-05 13:27:14" 9.7    
"2021-07-05 14:27:14" 9.6    
"2021-07-05 15:27:13" 9.6    
"2021-07-05 16:27:13" 9.5    
"2021-07-05 17:27:12" 9.5    
"2021-07-05 18:27:12" 9.4    
"2021-07-05 19:27:11" 9.4    
"2021-07-05 20:27:11" 9.5    
"2021-07-05 21:27:10" 9.5    
"2021-07-05 22:27:10" 9.5    
"2021-07-05 23:27:10" 9.5    
"2021-07-06 00:27:10" 9.5    
"2021-07-06 01:27:10" 9.5    
"2021-07-06 02:27:09" 9.5    
"2021-07-06 03:27:09" 9.4    
"2021-07-06 04:27:09" 9.4    
"2021-07-06 05:27:07" 9.4    
"2021-07-06 06:27:07" 9.4    
"2021-07-06 07:27:07" 9.4    
"2021-07-06 08:27:06" 9.4    
"2021-07-06 09:27:06" 9.4    
"2021-07-06 10:27:06" 9.4    
"2021-07-06 16:27:02" 9.2    
"2021-07-06 17:27:02" 9.2    
"2021-07-06 18:27:02" 9.2    
"2021-07-06 19:27:02" 9.2    
"2021-07-06 20:27:02" 9.2    
"2021-07-06 21:27:02" 9.2    
"2021-07-09 12:26:37" 8.5    
"2021-07-09 13:26:37" 8.5    
"2021-07-09 14:26:37" 8.4    
"2021-07-09 15:26:37" 8.4    
"2021-07-09 16:26:37" 8.4    
"2021-07-09 17:26:37" 8.3    
"2021-07-09 18:26:37" 8.3    
"2021-07-09 19:26:36" 8.4    
"2021-07-09 20:26:36" 8.4    
"2021-07-09 21:26:35" 8.4    
"2021-07-09 22:26:35" 8.4    
"2021-07-09 23:26:34" 8.5    
"2021-07-10 00:26:34" 8.5    
"2021-07-10 02:26:32" 8.5    
"2021-07-10 03:26:32" 8.5    
"2021-07-10 04:26:32" 8.5    
"2021-07-10 05:26:32" 8.5    
"2021-07-10 06:26:32" 8.4    
"2021-07-10 07:26:32" 8.4    
"2021-07-10 08:26:30" 8.4    
"2021-07-10 09:26:30" 8.4    
"2021-07-10 10:26:30" 8.4    
"2021-07-10 11:26:30" 8.3    
"2021-07-10 12:26:30" 8.3    
"2021-07-10 13:26:30" 8.2    
"2021-07-10 14:26:27" 8.2    
"2021-07-10 15:26:27" 8.1    
"2021-07-10 16:26:27" 8.1    
"2021-07-10 17:26:27" 8.1    
"2021-07-10 18:26:27" 8.1    
"2021-07-10 19:26:27" 8.2    
"2021-07-10 20:26:27" 8.2    
"2021-07-10 21:26:27" 8.2    
"2021-07-10 22:26:27" 8.2    
"2021-07-10 23:26:25" 8.2    
"2021-07-11 00:26:25" 8.2    
"2021-07-11 01:26:25" 8.3    
"2021-07-11 02:26:25" 8.3    
"2021-07-11 03:26:24" 8.3    
"2021-07-11 04:26:24" 8.3    
"2021-07-11 05:26:24" 8.2    
"2021-07-13 09:26:02" 8.5    
"2021-07-13 10:26:02" 8.5    
"2021-07-13 11:26:02" 8.5    
"2021-07-13 12:26:02" 8.5    
"2021-07-13 13:26:02" 8.5    
"2021-07-13 14:26:02" 8.5    
"2021-07-13 15:26:01" 8.5    
"2021-07-13 16:26:01" 8.5    
"2021-07-13 17:26:01" 8.5    
"2021-07-13 18:26:00" 8.5    
"2021-07-13 19:26:00" 8.5    
"2021-07-13 20:26:00" 8.5    
"2021-07-13 21:25:59" 8.5    
"2021-07-13 22:25:59" 8.6    
"2021-07-13 23:25:58" 8.6    
"2021-07-14 00:25:58" 8.6    
"2021-07-14 01:25:58" 8.6    
"2021-07-14 02:25:58" 8.6    
"2021-07-14 03:25:58" 8.6    
"2021-07-14 04:25:57" 8.6    
"2021-07-14 05:25:57" 8.6    
"2021-07-14 06:25:55" 8.6    
"2021-07-14 07:25:55" 8.6    
"2021-07-14 08:25:55" 8.6    
"2021-07-14 09:25:55" 8.6    
"2021-07-14 10:25:55" 8.5    
"2021-07-15 01:25:47" 30.9    
"2021-07-15 02:25:47" 36.7    
"2021-07-15 03:25:47" 40.5    
"2021-07-15 04:25:47" 41.6    
"2021-07-15 05:25:47" 42.3    
"2021-07-15 06:25:47" 42.4    
"2021-07-15 07:25:47" 42.9    
"2021-07-15 08:25:46" 42.9    
"2021-07-15 09:25:46" 42.8    
"2021-07-15 10:25:46" 42.6    
"2021-07-15 11:25:44" 42.4    
"2021-07-15 12:25:44" 42.2    
"2021-07-15 13:25:44" 42    
"2021-07-15 14:25:44" 41.7    
"2021-07-15 15:25:44" 41.3    
"2021-07-15 16:25:44" 41    
"2021-07-15 17:25:43" 40.7    
"2021-07-15 18:25:43" 40.3    
"2021-07-15 19:25:42" 40    
"2021-07-15 20:25:42" 39.6    
"2021-07-15 21:25:42" 39.3    
"2021-07-15 22:25:42" 38.9    
"2021-07-15 23:25:41" 38.6    
"2021-07-16 00:25:40" 38.3    
"2021-07-16 01:25:40" 38    
"2021-07-16 02:25:40" 37.8    
"2021-07-16 03:26:01" 37.6    
"2021-07-16 04:26:01" 37.4    
"2021-07-16 05:25:39" 37.4    
"2021-07-16 06:25:39" 37.3    
"2021-07-16 07:25:39" 37.2    
"2021-07-16 08:25:37" 37.1    
"2021-07-16 09:25:37" 37.1    
